komatsu	Nomimachi	Asia	36.4097	136.4847
konan	Ōguchi	Asia	35.3415	136.9111
kone-ta-la-paung	Htauk Kyant Toe Cheit	Asia	17.0319	96.1396
kone-ta-la-paung	Nwe Khway	Asia	17.0231	96.1458
kone-ta-la-paung	Pyin Ma Pin	Asia	16.9958	96.1315
kone-ta-la-paung	Shwenatha	Asia	16.9884	96.1622
kone-ta-la-paung	Taukkyan	Asia	17.0435	96.1363
konnur	Gokak Falls	Asia	16.1879	74.7776
konosu	Kitamoto	Asia	36.0332	139.5377
koothanallur	Koradacheri	Asia	10.7702	79.4916
koovappady	Chelamartam	Asia	10.1371	76.4570
koovappady	Perumpāvūr	Asia	10.1154	76.4761
kopawor	Buna Hir	Asia	34.5243	74.2030
kopawor	Drug Mulla	Asia	34.4853	74.2871
kopawor	Gulgam	Asia	34.5500	74.2173
koregaon	Sanaswadi	Asia	18.6644	74.1094
koronadal	Carpenter Hill	Asia	6.4441	124.8814
kosamba	Kharach	Asia	21.4544	72.9158
kosamba	Tarsadi	Asia	21.4700	72.9521
koseda	Miyanoura	Asia	30.4269	130.5715
koshi	Okino	Asia	32.8701	130.7917
koshigaya	Gamō	Asia	35.8651	139.8019
koshigaya	Matsubushi	Asia	35.9190	139.8113
koshigaya	Yoshikawa	Asia	35.8923	139.8418
koshu	Enzan	Asia	35.7000	138.7333
kot-kapura	Kotkapura	Asia	30.5819	74.8330
kota-bharu	Kampong Tanjong Chat	Asia	6.1500	102.2500
kota-bharu	Wakaf Baharu	Asia	6.1167	102.2000
kota-kuala-muda	Tikam Batu	Asia	5.5872	100.4402
kota-tinggi	Kampung Batu Empat	Asia	1.7760	103.8736
kotari	Mukō	Asia	34.9654	135.7041
kottagudem	Chunchupally	Asia	17.5233	80.6041
kottagudem	Garimellapadu	Asia	17.5389	80.6225
kottagudem	Laxmidevipally	Asia	17.5699	80.6223
kottangara	Elampalloor	Asia	8.9558	76.6739
kottangara	Karuva	Asia	8.9500	76.5986
kottangara	Panayāttur Vadakkumbhāgam	Asia	8.9546	76.6185
kottangara	Perunād	Asia	8.9490	76.6427
kottangara	Trikonavattam	Asia	8.8899	76.6659
kottayam	Aymanam	Asia	9.6068	76.5006
kottayam	Perumbaikad	Asia	9.6183	76.5313
kottayam	Vijayapuram	Asia	9.5912	76.5612
kovilpatti	Elāyirampannai	Asia	9.2703	77.8249
kovilpatti	Inam Maniyachi	Asia	9.1706	77.8512
kovilpatti	Pandavarmangalam	Asia	9.1533	77.8817
kovilpatti	Tittangulam	Asia	9.1706	77.8983
kralapur	Chadoora	Asia	33.9454	74.7971
kratie	Ou Ruessei	Asia	12.4981	106.0383
kratie	Roka Kandal	Asia	12.4613	106.0281
krian	Driyorejo	Asia	-7.3659	112.6219
krishnagiri	Kādiganpalli	Asia	12.5232	78.2086
krishnagiri	Venkatāpuram	Asia	12.5344	78.2020
krishnarayapuram	P. J. Cholapuram	Asia	10.9057	78.2792
kuala-kedah	Kampung Padang Lalang	Asia	6.1637	100.3099
kuala-kedah	Tebengau	Asia	6.0460	100.3314
kuala-lumpur	Bangsar	Asia	3.1294	101.6700
kuala-lumpur	Brickfields	Asia	3.1297	101.6842
kuala-lumpur	Bukit Bintang	Asia	3.1466	101.7102
kuala-lumpur	Bukit Damansara	Asia	3.1505	101.6548
kuala-lumpur	Bukit Kerinchi	Asia	3.1063	101.6676
kuala-lumpur	Cheras	Asia	3.1080	101.7260
kuala-lumpur	Seputeh	Asia	3.1167	101.6833
kuala-lumpur	Taman Desa	Asia	3.1059	101.6868
kuala-lumpur	Taman Ikan Emas	Asia	3.1162	101.7202
kuangshi	Beizheng	Asia	38.0605	114.0785
kudappanakkunnu	Kidarakulam	Asia	8.5669	76.9913
kudappanakkunnu	Sreekaryam	Asia	8.5488	76.9172
kudappanakkunnu	Vattiyūrkāvu	Asia	8.5247	76.9889
kuhalur	Attāni	Asia	11.5221	77.5122
kuhsan	Tīr Pul	Asia	34.5943	61.2689
kuju	Arā	Asia	23.7604	85.5415
kuju	Bongabār	Asia	23.7009	85.5239
kuju	Orla	Asia	23.7226	85.4886
kuju	Sānri	Asia	23.6829	85.5058
kuju	Topa	Asia	23.7362	85.4729
kukatpally	Quthbullapur	Asia	17.5011	78.4582
kukichuo	Fuyugi	Asia	36.0964	139.7453
kukichuo	Satte	Asia	36.0725	139.7261
kukichuo	Shiraoka	Asia	36.0184	139.6603
kukichuo	Washinomiya	Asia	36.0992	139.6604
kulai	Bandar Putra Kulai	Asia	1.6496	103.6266
kulan	Lugovoy	Asia	42.9420	72.7610
kulasekarapuram	Ayanavelikulangara Vadakku	Asia	9.0430	76.5230
kulasekarapuram	Kalleribhāgam	Asia	9.0540	76.5580
kulasekarapuram	Karungappalli	Asia	9.1042	76.5370
kulasekarapuram	Ochira	Asia	9.1348	76.5117
kulasekarapuram	Thodiyoor	Asia	9.0780	76.5777
kulasekarapuram	Ādanāttutekkumuri Kizhakku	Asia	9.0791	76.5137
kulathummal	Vilappil	Asia	8.5222	77.0400
kulattur-(in)	Nāgamangalam	Asia	10.7061	78.6190
kulgam	Patha Deōsar	Asia	33.6340	75.0719
kulim	Sungai Kob	Asia	5.4300	100.6448
kulu-(in)	Shamshi	Asia	31.8664	77.1472
kumagaya	Yamata	Asia	36.0817	139.3716
kumano	Shimo-ichigi	Asia	33.8305	136.0514
kumaralingam	Sankaramanallur	Asia	10.4811	77.3621
kumarapalayam	Bhavāni	Asia	11.4455	77.6821
kumarapalayam	Kuruppanāyakkanpālaiyam	Asia	11.4645	77.6941
kumarapalayam	Pudūr	Asia	11.4360	77.6760
kumarapalayam	Sūryampālaiyam	Asia	11.4045	77.7123
kumarapalayam	Tattānkuttai	Asia	11.4352	77.7237
kumarapalayam	Thevūr	Asia	11.5240	77.7539
kumarapuram	Cheppad	Asia	9.2346	76.4733
kumarapuram	Chingoli	Asia	9.2503	76.4520
kumarapuram	Haripād	Asia	9.2836	76.4552
kumarapuram	Karthikappally	Asia	9.2568	76.4487
kumarghat	Fatikrāi	Asia	24.1832	92.0180
kumbakonam	Annāl Agrahāram	Asia	10.9485	79.3683
kumbakonam	Dārāsuram	Asia	10.9499	79.3561
kumbakonam	Perumpāndi	Asia	10.9687	79.3744
kumbakonam	Swāmimalai	Asia	10.9575	79.3293
kumbakonam	Tirunāgeswaram	Asia	10.9646	79.4293
kumbakonam	Ullūr	Asia	10.9706	79.4063
kumbalgod	Bidadi	Asia	12.7993	77.3865
kundapura	Gangolli	Asia	13.6502	74.6707
kundapura	Kōteshwar	Asia	13.5894	74.6962
kunjatturu	Bangramanjēshvara	Asia	12.7089	74.8947
kunjatturu	Hēsabettu	Asia	12.7191	74.8872
kunjatturu	Manjanādi	Asia	12.7828	74.8979
kunjatturu	Manjēshvar	Asia	12.7129	74.8886
kunjatturu	Talpādi	Asia	12.7660	74.8894
kunnamangalam	Kuttikkāttūr	Asia	11.2626	75.8796
kunnamangalam	Pūvātūparamba	Asia	11.2710	75.8894
kunnamkulam	Akathiyūr	Asia	10.6809	76.0942
kunnamkulam	Chūndal	Asia	10.6240	76.0921
kunnamkulam	Eyyāl	Asia	10.6555	76.1174
kunnamkulam	Karikād	Asia	10.7012	76.0679
kunnamkulam	Pazhanji	Asia	10.6882	76.0531
kunnamkulam	Porkolam	Asia	10.6768	76.0694
kunnamkulam	Pūkkōd	Asia	10.6236	76.0426
kuoyiqi	Puqiakeqi	Asia	37.3174	79.7053
kuoyiqi	Tuwaite	Asia	37.3449	79.7681
kuoyiqi	Yingye'er	Asia	37.3731	79.7775
kurikuppi	Vaddu	Asia	15.1866	76.6311
kurnool	Māmidālapādu	Asia	15.8541	78.0148
kurobe-shi	Nyūzen	Asia	36.9374	137.5006
kuroda	Ginan	Asia	35.3883	136.7848
kuroda	Kasamatsuchō	Asia	35.3667	136.7667
kuroishi	Inakadate	Asia	40.6310	140.5547
kurwai	Bamora	Asia	24.0554	78.0893
kurwai	Korwai	Asia	24.1177	78.0401
kusatsu	Rittō	Asia	35.0275	135.9997
kutaisi	Tsqaltubo	Asia	42.3286	42.5981
kutchan	Kozawa	Asia	42.9710	140.6792
kutchan	Niseko	Asia	42.8089	140.6860
kuttuparamba	Eruvatti	Asia	11.8062	75.5302
kuttuparamba	Kandamkunnu	Asia	11.8695	75.5808
kuttuparamba	Kannavam	Asia	11.8445	75.6627
kuttuparamba	Mangattidam	Asia	11.8433	75.5437
kuttuparamba	Mānantheri	Asia	11.8408	75.6093
kuwana	Toyoda	Asia	35.0167	136.6667
kyauktan	Mee Pya	Asia	16.5449	96.3213
kyauktan	Nyaung Waing	Asia	16.6672	96.3230
kyauktan	Shwe Pyauk	Asia	16.6605	96.3129
kyotanabe	Ide	Asia	34.7996	135.8125
kyoto	Kamigyō-ku	Asia	35.0295	135.7567
kyzyl-kyya	Iradan	Asia	40.2667	72.1000
kyzyl-suu	Boz-Beshik	Asia	42.4325	77.9515
la-carlota	La Granja	Asia	10.4082	122.9898
la-castellana	Sagang	Asia	10.3612	123.0722
la-paz-(ph)	Balingcanaway	Asia	15.4822	120.6854
labo	Tulay na Lupa	Asia	14.0934	122.7862
labuan	Bandar Labuan	Asia	5.2832	115.2537
labuleng	Sangke	Asia	35.1119	102.4275
lahar	Nadīgaon	Asia	26.1078	79.0228
lahore	Model Town	Asia	31.4810	74.3256
lak-si	Anusawari	Asia	13.8947	100.6142
lak-si	Chorakhe Bua	Asia	13.8390	100.6114
lakhi	Bagarji	Asia	27.7543	68.7587
lakhimpur	Kheri	Asia	27.9035	80.7975
lakhipur	Nidanpur Pt-II	Asia	26.0233	90.3037
lal-bahadur-nagar	Gaddi Annaram	Asia	17.3669	78.5242
lal-bahadur-nagar	Jilādiguda	Asia	17.3320	78.5255
lal-bahadur-nagar	Meerpet	Asia	17.3210	78.5305
lalgudi	Pūvalūr	Asia	10.8986	78.8303
lalru	Dappar	Asia	30.5207	76.8161
lambayong	Tampakan	Asia	6.4903	125.0828
lamshang	Patsoi	Asia	24.7860	93.8802
lang-son	Thị Trấn Cao Lộc	Asia	21.8665	106.7683
lang-son	Thị Trấn Đồng Đăng	Asia	21.9511	106.6977
lanshan	Wangji	Asia	33.9833	117.7500
lao-cai	Bát Xát	Asia	22.5431	103.8899
laoag	Bacarra	Asia	18.2529	120.6125
laoag	Sarrat	Asia	18.1574	120.6470
laoag	Vintar	Asia	18.2284	120.6475
lapu-lapu-city	Mandaue City	Asia	10.3236	123.9222
lat-krabang	Latkrabang	Asia	13.7278	100.7461
lateri	Leteri	Asia	24.0598	77.4086
lauri	Bārīgarh	Asia	25.2325	80.0347
laxmangarh	Bhuma	Asia	27.7833	74.9333
lebaksiu	Balapulang	Asia	-7.0486	109.1006
legaspi	Baligang	Asia	13.1537	123.6432
legaspi	Bangkirohan	Asia	13.0553	123.7468
legaspi	Daraga	Asia	13.1483	123.7124
legaspi	Sagpon	Asia	13.1500	123.7333
legaspi	Tagas	Asia	13.1667	123.7167
lianghekou	Guoye	Asia	33.6474	104.4356
lianhe-(cn)	Shiliu	Asia	29.6099	108.4617
lianhu	Sanyi	Asia	29.7245	108.3826
lichuan-zhen	Pangjia	Asia	34.2873	104.2809
lido-town	Borgolai Grant No.11	Asia	27.2870	95.7155
lido-town	Lido Tikok	Asia	27.2880	95.7358
lidu	Longqiao	Asia	29.7103	107.2944
liloan	Consolacion	Asia	10.3766	123.9573
liloan	Tayud	Asia	10.3799	124.0052
lingayen	Binmaley	Asia	16.0323	120.2690
lingayen	Domalanoan	Asia	16.0029	120.2115
lingjiao	Shengli	Asia	31.4342	109.4473
lingwu	Dongta	Asia	38.0814	106.3444
lingwu	Lingwu Nongchang	Asia	38.1333	106.3000
linjiang-(cn)	Chunggang	Asia	41.7772	126.8736
linnei	Ershui	Asia	23.8099	120.6169
linping	Tianducheng	Asia	30.3887	120.2426
linping	Xingqiao	Asia	30.3994	120.2517
linshi	Shituo	Asia	29.7161	107.1356
linshui	Pengcheng	Asia	36.4311	114.1700
lintan-chengguanzhen	Azitan	Asia	34.7086	103.3128
linxi	Guye	Asia	39.7408	118.4507
linxi	Tangjiazhuang	Asia	39.7433	118.4510
lipa-city	Banaybanay	Asia	13.9331	121.1151
lipa-city	Bulacnin	Asia	13.9903	121.1390
lipa-city	Pansol	Asia	13.8866	121.2432
lipa-city	Quilo-quilo	Asia	13.8638	121.2209
lishi	Ciyun	Asia	29.0754	106.2056
liubao	Zhangmianyi	Asia	35.1466	106.2313
liulin	Liushun	Asia	34.6492	103.5414
liulin	Yangyong	Asia	34.6459	103.4720
liuyin	Jindaoxia	Asia	30.0053	106.6519
lonavla	Maval	Asia	18.7553	73.4443
long'e	Diping	Asia	25.7617	109.2428
longchi	Miaoquan	Asia	28.6404	109.0040
longchi	Songnong	Asia	28.6756	109.1047
longchi	Yongdong	Asia	28.6111	109.1222
longgang-(cn)	Tangxiang	Asia	29.7023	105.7236
longhe	Lizi	Asia	29.8113	107.9245
longnan	Chengjiao	Asia	33.3852	104.9196
longnan	Dongjiang	Asia	33.3792	104.9507
longowal	Laungowāl	Asia	30.1939	75.6809
longshan-(cn)	Dayang	Asia	34.9898	106.0721
longshan-(cn)	Maguan	Asia	35.0662	106.0332
longshan-(cn)	Muhe	Asia	35.0234	106.1349
longshan-(cn)	Xichuan	Asia	35.0305	106.0630
longshe	Ditang	Asia	29.6054	108.2171
longshi	Laitan	Asia	30.1758	106.4862
longtan-(cn)	Lengshuiguan	Asia	29.3816	107.1438
longxi	Huatai	Asia	31.3054	109.6515
loni	Baqiabad	Asia	28.7325	77.2469
loni	Bābarpur	Asia	28.6875	77.2856
loni	Dayal Pur	Asia	28.7175	77.2651
loni	Gokalpur	Asia	28.7029	77.2896
loni	Jīwanpur	Asia	28.7145	77.2849
loni	Karāwalnagar	Asia	28.7271	77.2705
loni	Khajoori Khas	Asia	28.7096	77.2587
loni	Mandoli	Asia	28.7028	77.3100
loni	Mir Pur Turk	Asia	28.7049	77.2642
loni	Sādatpur Gujran	Asia	28.7283	77.2482
loni	Yamuna Vihar	Asia	28.6988	77.2737
loni	Ziauddin Pur	Asia	28.7087	77.2765
los-banos	Bitin	Asia	14.1165	121.2219
lubao	Guagua	Asia	14.9653	120.6325
lubao	Pulungmasle	Asia	15.0004	120.5577
lubao	San Roque Dau First	Asia	14.9771	120.5769
lubao	Sasmuan	Asia	14.9438	120.6229
ludhiana	Bhattiān	Asia	30.9610	75.8289
luhuan	Lai Chi Van	Asia	22.1197	113.5511
luhuan	Taipa	Asia	22.1558	113.5569
lulou	Zhuzhai	Asia	34.7611	116.8139
lumut	Pangkor	Asia	4.2134	100.5747
luoli	Dajia	Asia	26.3667	108.8500
luoli	Mengyan	Asia	26.3167	108.8833
luoqi	Maliuzui	Asia	29.6929	106.9440
luoyu	Daqiao	Asia	33.7463	105.2787
luoyu	Haolin	Asia	33.7679	105.2134
lupon	Batobato	Asia	6.8252	126.0846
lusacan	Lalig	Asia	13.9825	121.3265
lusacan	Santa Catalina Norte	Asia	13.8708	121.3575
lusacan	Tiaong	Asia	13.9638	121.3212
lushui	Liuku	Asia	25.8505	98.8557
lutayan	Columbio	Asia	6.6964	124.9372
lutayan	Tamnag	Asia	6.5730	124.8800
ma-on-shan	Che Ha	Asia	22.4302	114.2626
ma-on-shan	Kam Ying	Asia	22.4229	114.2366
ma-on-shan	Lee On	Asia	22.4263	114.2413
ma-on-shan	Nai Chung	Asia	22.4312	114.2575
ma-on-shan	Sai Kung	Asia	22.3833	114.2667
ma-on-shan	Tai Shui Hang	Asia	22.4063	114.2238
ma-on-shan	Wu Kai Sha	Asia	22.4302	114.2421
macau	Nossa Senhora de Fátima	Asia	22.2077	113.5483
macau	São Lázaro	Asia	22.1999	113.5490
macau	Zhuojiacun	Asia	22.1614	113.5564
machai	Piranvādi	Asia	15.8020	74.4801
machai	Yelur	Asia	15.7816	74.5182
machida	Bunkyo	Asia	35.5331	139.4217
machida	Hara-machida	Asia	35.5333	139.4500
machida	Yabe	Asia	35.5720	139.3864
maco	Cuambog	Asia	7.3086	125.8481
maco	Pandasan	Asia	7.2838	125.8535
madambakkam	Gūduvāncheri	Asia	12.8452	80.0606
madambakkam	Pedappai	Asia	12.8854	80.0220
madanpur	Haringhāta	Asia	22.9647	88.5745
madayi	Cherukunnu	Asia	11.9956	75.2872
madayi	Ezhome	Asia	12.0300	75.2819
madayi	Kunnimangalam	Asia	12.0735	75.2412
madgaon	Aquem	Asia	15.2584	73.9857
madgaon	Benaulim	Asia	15.2644	73.9281
madgaon	Colva	Asia	15.2798	73.9228
madgaon	Nuvem	Asia	15.3174	73.9387
madgaon	Raia	Asia	15.3050	73.9710
madgaon	Varca	Asia	15.2324	73.9431
madhavaram	Chinnasekkadu	Asia	13.1609	80.2573
madhavaram	Kattrivedu	Asia	13.1378	80.2044
madhavaram	Mathur	Asia	13.1710	80.2476
madhavaram	Puzhal	Asia	13.1647	80.2039
madhavaram	Sūrappattu	Asia	13.1429	80.1917
madhepura	Singhesar Asthan	Asia	25.9825	86.7945
madhuban-(in)	Anandanagar	Asia	23.8087	91.3130
madhuban-(in)	Dukli	Asia	23.7984	91.2964
madhubani	Satghara	Asia	26.3977	86.1678
madukkarai	Ettimadai	Asia	10.8911	76.9087
madukkarai	Kinattukkadavu	Asia	10.8225	77.0196
madukkarai	Malaimāchchampatti	Asia	10.9058	77.0050
madukkarai	Ottaikkālmantapam	Asia	10.8827	76.9943
madukkarai	Tirumalaiyampālaiyam	Asia	10.8790	76.9295
madurai	Airāvadanallūr	Asia	9.9057	78.1552
madurai	Anuppānadi	Asia	9.9040	78.1433
madurai	Avaniyāpuram	Asia	9.8818	78.1125
madurai	Melmadai	Asia	9.9264	78.1503
madurai	Ottappatti	Asia	9.8960	78.0896
madurantakam	Karunguli	Asia	12.5333	79.9039
magalang	Pandacaqui	Asia	15.1719	120.6546
maganoy	Kauran	Asia	6.7945	124.4703
magapit	Lasam	Asia	18.0652	121.6007
magapit	Magapit, Aguiguican	Asia	18.1079	121.6770
magelang	Mertoyudan	Asia	-7.5200	110.2264
magsaysay	Bansalan	Asia	6.7861	125.2133
mahad	Birvādi	Asia	18.1019	73.5080
mahad	Poladpur	Asia	17.9842	73.4644
mahadula	Bhokra	Asia	21.2279	79.0680
mahadula	Chandkapur	Asia	21.2815	79.1042
mahadula	Korādi	Asia	21.2476	79.1058
mahadula	Silewāra	Asia	21.2912	79.1240
mahadula	Walni	Asia	21.3231	79.0872
maharagama	Pita Kotte	Asia	6.8905	79.9015
maharagama	Sri Jayewardenepura Kotte	Asia	6.8830	79.9071
maharajpur	Garhi	Asia	25.0449	79.6882
mahasamund	Tumgaon	Asia	21.1912	82.1230
mahbubnagar	Boyāpalli	Asia	16.7808	77.9910
mahbubnagar	Yenugonda	Asia	16.7567	78.0357
maheshtala	Joka	Asia	22.4531	88.3023
maheshtala	Sānkrāil	Asia	22.5500	88.2251
maheshwar	Kasrāwad	Asia	22.1274	75.6110
mahuva	Katpur	Asia	21.0587	71.7946
mai-khet	Ban Noen Hom	Asia	14.1822	101.3489
majie-(cn)	Hanlin	Asia	33.4754	104.9022
majitha	Nāg	Asia	31.7301	74.9423
makilala	Malasila	Asia	6.9439	125.1294
makrana	Borāwar	Asia	27.0237	74.6758
makronia	Gamharia	Asia	23.8597	78.8139
makronia	Rajākheri	Asia	23.8593	78.7852
mala-(cn)	Jindong	Asia	29.2034	108.8473
mala-(cn)	Wuli	Asia	29.3588	108.8754
malacca	Klebang Besar	Asia	2.2186	102.1995
malakwal-city	Malakwal	Asia	32.5545	73.2127
malapatan	Sapu Padidu	Asia	5.9172	125.2669
malappuram	Kodur	Asia	11.0153	76.0701
malappuram	Peringottupulam	Asia	11.0268	76.0987
malaybalay	Casisang	Asia	8.1381	125.1250
malaybalay	Sumpong	Asia	8.1633	125.1183
malegaon	Dyāne	Asia	20.5674	74.5285
malegaon	Māldhe	Asia	20.5216	74.5534
malegaon	Sangmeshwār	Asia	20.5499	74.5283
malegaon	Soyāgaon	Asia	20.5525	74.5069
malhipur	Bihāt	Asia	25.4253	86.0208
malkajgiri	Osmania University	Asia	17.4129	78.5263
malolos	Paombong	Asia	14.8311	120.7892
malungun	Malandag	Asia	6.3103	125.2476
mamburao	Tayaman	Asia	13.2295	120.5726
man'gyongdae-ri	Twimoraet’ŏ	Asia	38.9957	125.6903
manakunnam	Arukutti	Asia	9.8667	76.3500
manakunnam	Mulamthuruthy	Asia	9.9003	76.3870
manamadurai	Pārtibanūr	Asia	9.5855	78.4545
manaoag	Catablan	Asia	15.9757	120.4953
manaoag	Mapandan	Asia	16.0248	120.4547
manaoag	Minien East	Asia	15.9772	120.4813
mandamarri	Saknepalli	Asia	18.9286	79.4571
mandideep	Satlapur	Asia	23.1130	77.5266
mandir-hasaud	Mana-Camp	Asia	21.1940	81.7170
mandla	Deodora	Asia	22.6149	80.3616
mandla	Khairī	Asia	22.5983	80.3924
mandu-(in)	Charhi	Asia	23.8538	85.4453
mandu-(in)	Taping	Asia	23.8368	85.4945
manegaon	Bilpura	Asia	23.2216	79.9917
manendragarh	Jhagrakhand	Asia	23.1942	82.1976
manendragarh	Nai-Ledri	Asia	23.1771	82.1992
mangalagiri	Vaddeswaram	Asia	16.4473	80.6127
mangalam	Andipalayam	Asia	11.0925	77.3123
mangalam	Iduvāy	Asia	11.0789	77.2853
mangalapadi	Shiriya	Asia	12.6334	74.9308
mangalapadi	Uppala	Asia	12.6844	74.9007
mangaldai	Gerimari Chapori	Asia	26.4278	92.0251
mangaluru	Bajpe	Asia	12.9803	74.8832
mangaluru	Kenjāru	Asia	12.9628	74.8593
mangaluru	Kolambe	Asia	12.9647	74.9086
mangaluru	Muduperar	Asia	12.9733	74.9378
mangaluru	Mulur	Asia	12.9398	74.9276
mangaluru	Mūdashedde	Asia	12.9344	74.8922
mangaluru	Tokūru	Asia	12.9638	74.8380
manibaug-pasig	Babo-Pangulo	Asia	15.0833	120.5167
manibaug-pasig	Pio	Asia	15.0474	120.5189
manibaug-pasig	Porac	Asia	15.0711	120.5423
manibaug-pasig	Pulung Santol	Asia	15.0457	120.5619
manibaug-pasig	San Basilio	Asia	15.0334	120.5843
manila	Binondo	Asia	14.6030	120.9740
manila	Paco	Asia	14.5880	120.9930
manila	Port Area	Asia	14.5894	120.9670
manila	Quiapo	Asia	14.6000	120.9833
maniyur	Iringal	Asia	11.5593	75.6166
maniyur	Palayad	Asia	11.5505	75.6289
mannachanallur	Bhikshāndārkovil	Asia	10.8827	78.7046
mannachanallur	South Kannanur	Asia	10.9194	78.7401
mannachanallur	Tālakkudi	Asia	10.8737	78.7181
mantampay	Boroon	Asia	8.1828	124.1770
mantampay	Linamon	Asia	8.1860	124.1628
mantampay	Mamungan	Asia	8.1172	124.2186
mantampay	Maria Cristina	Asia	8.1660	124.2040
manthani	Jallaram	Asia	18.7241	79.5710
manukan	Ponot	Asia	8.4520	123.0222
manyue	Xianyi	Asia	31.6894	108.6541
maogong	Bazhai	Asia	26.2103	108.9453
mapusa	Aldona	Asia	15.5934	73.8748
mapusa	Colovale	Asia	15.6352	73.8243
mapusa	Guirim	Asia	15.5755	73.8072
maradong	Binatang	Asia	2.1667	111.6333
maraimalainagar	Singapperumālkovil	Asia	12.7595	80.0075
maranding	Kapatagan	Asia	7.9003	123.7692
marg'ilon	Toshloq	Asia	40.4772	71.7678
marg'ilon	Yangi Marg‘ilon	Asia	40.4272	71.7189
margosatubig	Lapuyan	Asia	7.6379	123.1944
marilao	Bocaue	Asia	14.7983	120.9261
marilao	Lambakin	Asia	14.7500	120.8667
marilao	Meycauayan	Asia	14.7369	120.9608
marilao	Sulucan	Asia	14.7945	120.9259
martuni	Geghhovit	Asia	40.1048	45.2855
martuni	Karanlukh	Asia	40.1044	45.2897
martuni	Lichk	Asia	40.1593	45.2347
martuni	Nerkin Getashen	Asia	40.1417	45.2709
martuni	Zolakar	Asia	40.1251	45.3807
marugame	Sakaidechō	Asia	34.3228	133.8356
marugame	Tadotsu	Asia	34.2750	133.7500
marugame	Utazu	Asia	34.3000	133.8167
marumori	Ōuchi	Asia	37.8781	140.8226
marungur	Mayilādi	Asia	8.1550	77.5056
masis	Ayntap	Asia	40.0966	44.4646
masis	Mkhchyan	Asia	40.0223	44.4917
masis	Nor Kharberd	Asia	40.0917	44.4805
mastaga	Bilajer	Asia	40.5644	50.0400
mastaga	Nardaran	Asia	40.5561	50.0056
matsudo	Ichikawa	Asia	35.7341	139.9065
matsudo	Kanamachi	Asia	35.7651	139.8668
matsudo	Mabashi	Asia	35.8118	139.9207
matsumoto	Kamitakeda	Asia	36.1760	137.8748
matsushima	Satohata	Asia	38.4322	141.0219
matsuto	Nonoichi	Asia	36.5333	136.6167
matsuzaki	Misasa	Asia	35.4100	133.8947
mauban	Cagsiay	Asia	14.2167	121.7500
mavelikara	Chennithala	Asia	9.2808	76.5185
mavelikara	Thazhakara	Asia	9.2502	76.5674
mawlai-mawiong	Mawpat	Asia	25.5990	91.9250
mawlamyine	Martaban	Asia	16.5283	97.6157
maying	Caoping	Asia	33.6797	104.8082
mayyanad	Paravūr Tekkumbhāgam	Asia	8.7947	76.6680
meddappakkam	Jalladiampet	Asia	12.9203	80.2081
meddappakkam	Kullattūr	Asia	12.9419	80.1947
meddappakkam	Madipakkam	Asia	12.9623	80.1986
meddappakkam	Nāvalūr	Asia	12.8448	80.2265
meddappakkam	Pallikaranai	Asia	12.9377	80.2153
meddappakkam	Rajakilpakkam	Asia	12.9194	80.1697
meddappakkam	Sholinganallur	Asia	12.8900	80.2313
meddappakkam	Vengavasal	Asia	12.8991	80.1690
medellin-(ph)	Kauit	Asia	11.1860	123.9459
medininagar	Bārālotā	Asia	24.0402	84.0807
medininagar	Chainpur	Asia	24.0116	84.0467
medininagar	Rermā	Asia	24.0372	84.0818
medininagar	Sudnā	Asia	24.0526	84.0720
mehdiabad	Binagadi	Asia	40.4660	49.8278
mehdiabad	Digah	Asia	40.4926	49.8748
mehkar	Anjani Budruk	Asia	20.1722	76.6478
meijiang	Cenxi	Asia	28.3380	109.1088
melati	Sleman	Asia	-7.7156	110.3556
melur	Vallālappatti	Asia	10.0584	78.2873
mendahigashi	Taragi	Asia	32.2667	130.9333
menghuan	Mangshi	Asia	24.4533	98.5704
mentiri	Kampung Tanah Jambu	Asia	4.9922	114.9980
mentiri	Perumahan Negara Panchor	Asia	4.9667	115.0167
mentiri	Serasa	Asia	5.0176	115.0580
mentiri	Sungai Hanching	Asia	4.9681	114.9775
meppadam	Kurattissery	Asia	9.3187	76.5282
merke	Oytal	Asia	42.9057	73.2697
mhow	Sāter	Asia	22.5705	75.7791
midsayap	Glad	Asia	7.1483	124.5181
midsayap	Libungan	Asia	7.2408	124.5200
milavittan	Mappilaiurani	Asia	8.8359	78.1352
milavittan	Sankaraperi	Asia	8.8387	78.1051
mima	Sadamitsu	Asia	34.0317	134.0706
mima	Wakimachi	Asia	34.0667	134.1500
min-kone	Hpaung Gyi East	Asia	17.3346	96.1754
min-kone	Hpaung Gyi West	Asia	17.3284	96.1730
minami-alps	Minamiarupusu	Asia	35.6086	138.4647
minamiashigara	Kamiōi	Asia	35.3200	139.1582
minamiashigara	Kanaishima	Asia	35.3441	139.1175
minamiashigara	Matsuda-sōryō	Asia	35.3506	139.1386
minamiashigara	Yamakita	Asia	35.3634	139.0797
minamiawaji	Fukura	Asia	34.2576	134.7154
minamiuonuma	Muikamachi	Asia	37.0667	138.8833
minamiuonuma	Shiozawa	Asia	37.0376	138.8487
minato	Wakayama	Asia	34.2333	135.1667
minato-city	Akasaka	Asia	35.6713	139.7344
minato-city	Akihabara	Asia	35.6985	139.7725
minato-city	Chiyoda	Asia	35.6845	139.7506
